"","Disease","Date","State","Cases","Rates"
"1","Hepatitis B (unspecified)",2020-10-31,"Australian Capital Territory",5,1.2
"2","Hepatitis C (newly acquired)",2020-10-31,"Australian Capital Territory",2,0.5
"3","Hepatitis C (unspecified)",2020-10-31,"Australian Capital Territory",14,3.3
"4","Campylobacteriosis",2020-10-31,"Australian Capital Territory",91,21.4
"5","Cryptosporidiosis",2020-10-31,"Australian Capital Territory",1,0.2
"6","Salmonellosis",2020-10-31,"Australian Capital Territory",3,0.7
"7","Tuberculosis",2020-10-31,"Australian Capital Territory",2,0.5
"8","COVID-19",2020-10-31,"Australian Capital Territory",1,0.2
"9","Chlamydial infection",2020-10-31,"Australian Capital Territory",113,26.5
"10","Gonococcal infection",2020-10-31,"Australian Capital Territory",15,3.5
"11","Syphilis < 2 years",2020-10-31,"Australian Capital Territory",2,0.5
"12","Syphilis > 2 years or unspecified duration",2020-10-31,"Australian Capital Territory",1,0.2
"13","Influenza (laboratory confirmed)",2020-10-31,"Australian Capital Territory",1,0.2
"14","Rotavirus",2020-10-31,"Australian Capital Territory",2,0.5
"15","Varicella zoster (chickenpox)",2020-10-31,"Australian Capital Territory",17,4
"16","Varicella zoster (shingles)",2020-10-31,"Australian Capital Territory",54,12.7
"17","Varicella zoster (unspecified)",2020-10-31,"Australian Capital Territory",7,1.6
"18","Hepatitis B (unspecified)",2020-09-30,"Australian Capital Territory",7,1.6
"19","Hepatitis C (newly acquired)",2020-09-30,"Australian Capital Territory",5,1.2
"20","Hepatitis C (unspecified)",2020-09-30,"Australian Capital Territory",11,2.6
"21","Campylobacteriosis",2020-09-30,"Australian Capital Territory",58,13.6
"22","Salmonellosis",2020-09-30,"Australian Capital Territory",6,1.4
"23","Shigellosis",2020-09-30,"Australian Capital Territory",1,0.2
"24","Tuberculosis",2020-09-30,"Australian Capital Territory",2,0.5
"25","Chlamydial infection",2020-09-30,"Australian Capital Territory",94,22.1
"26","Gonococcal infection",2020-09-30,"Australian Capital Territory",23,5.4
"27","Syphilis < 2 years",2020-09-30,"Australian Capital Territory",2,0.5
