,Date,ACT_n,NSW_n,NT_n,Qld_n,SA_n,Tas_n,Vic_n,WA_n,Aust_n,ACT_rate,NSW_rate,NT_rate,Qld_rate,SA_rate,Tas_rate,Vic_rate,WA_rate,Aust_rate
Hepatitis (NEC),10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),10/31/20,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0
Hepatitis B (unspecified),10/31/20,5,167,2,70,16,1,98,51,410,1.2,2.1,0.8,1.4,0.9,0.2,1.5,1.9,1.6
Hepatitis C (newly acquired),10/31/20,2,0,0,41,1,0,1,3,48,0.5,0,0,0.8,0.1,0,0,0.1,0.2
Hepatitis C (unspecified),10/31/20,14,223,8,137,14,11,155,83,645,3.3,2.8,3.3,2.7,0.8,2.1,2.4,3.2,2.5
Hepatitis D,10/31/20,0,5,0,1,0,0,2,0,8,0,0.1,0,0,0,0,0,0,0
Botulism,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,10/31/20,91,889,26,639,317,66,652,261,2941,21.4,11,10.6,12.5,18.1,12.3,9.9,10,17
Cryptosporidiosis,10/31/20,1,23,2,18,15,7,34,9,109,0.2,0.3,0.8,0.4,0.9,1.3,0.5,0.3,0.4
Haemolytic uraemic syndrome (HUS),10/31/20,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Hepatitis A,10/31/20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Hepatitis E,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeriosis,10/31/20,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Paratyphoid,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEC,10/31/20,0,12,0,7,21,0,6,6,52,0,0.1,0,0.1,1.2,0,0.1,0.2,0.2
